"","x"
"16233",0.00224498031733483
"16234",0.00224498031733483
"16235",0.00330321656238421
"16236",0.00330321656238421
"16237",0.00330321656238421
"16238",0.00330321656238421
"16239",0.00330321656238421
"16240",0.00344915176226427
"16241",0.00344915176226427
"16242",0.00344915176226427
"16243",0.00344915176226427
"16244",0.00507212343931564
"16245",0.00507212343931564
"16246",0.00507212343931564
"16247",0.00200487505778288
"16248",0.00200487505778288
"16249",0.00200487505778288
"16250",0.00200487505778288
"16251",0.00295026542514604
"16252",0.00295026542514604
"16253",0.00224498031733483
"16254",0.00224498031733483
"16255",0.00224498031733483
"16256",0.00224498031733483
"16257",0.00330321656238421
"16258",0.00330321656238421
"16259",0.00330321656238421
"16260",0.00194629150868694
"16261",0.00194629150868694
"16262",0.00344915176226427
"16263",0.00344915176226427
"16264",0.0029907312948139
"16265",0.00200487505778288
"16266",0.00173807598275125
"16267",0.00173807598275125
"16268",0.00224498031733483
"16269",0.00224498031733483
"16270",0.00224498031733483
"16271",0.00330321656238421
"16272",0.00194629150868694
"16273",0.00194629150868694
"16274",0.00194629150868694
"16275",0.00344915176226427
"16276",0.00344915176226427
"16277",0.0029907312948139
"16278",0.00200487505778288
"16279",0.00200487505778288
"16280",0.00200487505778288
"16281",0.00295026542514604
"16282",0.00224498031733483
"16283",0.00224498031733483
"16284",0.00224498031733483
"16285",0.00224498031733483
"16286",0.00224498031733483
"16287",0.00224498031733483
"16288",0.00224498031733483
"16289",0.00330321656238421
"16290",0.00330321656238421
"16291",0.00330321656238421
"16292",0.00330321656238421
"16293",0.00330321656238421
"16294",0.00330321656238421
"16295",0.00330321656238421
"16296",0.00194629150868694
"16297",0.00194629150868694
"16298",0.00194629150868694
"16299",0.00194629150868694
"16300",0.00194629150868694
"16301",0.00194629150868694
"16302",0.00344915176226427
"16303",0.00344915176226427
"16304",0.00344915176226427
"16305",0.00344915176226427
"16306",0.00344915176226427
"16307",0.00344915176226427
"16308",0.00507212343931564
"16309",0.00507212343931564
"16310",0.00507212343931564
"16311",0.0029907312948139
"16312",0.0029907312948139
"16313",0.0029907312948139
"16314",0.0029907312948139
"16315",0.0029907312948139
"16316",0.00200487505778288
"16317",0.00200487505778288
"16318",0.00200487505778288
"16319",0.00200487505778288
"16320",0.00200487505778288
"16321",0.00200487505778288
"16322",0.00200487505778288
"16323",0.00295026542514604
"16324",0.00295026542514604
"16325",0.00173807598275125
"16326",0.00173807598275125
"16327",0.00173807598275125
"16328",0.00173807598275125
"16329",0.00173807598275125
"16330",0.00173807598275125
"16331",0.00173807598275125
"16332",0.00224498031733483
"16333",0.00224498031733483
"16334",0.00224498031733483
"16335",0.00224498031733483
"16336",0.00224498031733483
"16337",0.00330321656238421
"16338",0.00330321656238421
"16339",0.00330321656238421
"16340",0.00330321656238421
"16341",0.00344915176226427
"16342",0.00344915176226427
"16343",0.00344915176226427
"16344",0.00507212343931564
"16345",0.00507212343931564
"16346",0.00200487505778288
"16347",0.00200487505778288
"16348",0.00200487505778288
"16349",0.00200487505778288
"16350",0.00295026542514604
"16351",0.00224498031733483
"16352",0.00224498031733483
"16353",0.00224498031733483
"16354",0.00330321656238421
"16355",0.00194629150868694
"16356",0.00194629150868694
"16357",0.0029907312948139
"16358",0.0029907312948139
"16359",0.00173807598275125
"16360",0.00224498031733483
"16361",0.00224498031733483
"16362",0.00224498031733483
"16363",0.00224498031733483
"16364",0.00330321656238421
"16365",0.00330321656238421
"16366",0.00330321656238421
"16367",0.00194629150868694
"16368",0.00194629150868694
"16369",0.00344915176226427
"16370",0.0029907312948139
"16371",0.00200487505778288
"16372",0.00200487505778288
"16373",0.00295026542514604
"16374",0.00295026542514604
"16375",0.00224498031733483
"16376",0.00224498031733483
"16377",0.00224498031733483
"16378",0.00224498031733483
"16379",0.00224498031733483
"16380",0.00224498031733483
"16381",0.00224498031733483
"16382",0.00330321656238421
"16383",0.00330321656238421
"16384",0.00330321656238421
"16385",0.00330321656238421
"16386",0.00194629150868694
"16387",0.00194629150868694
"16388",0.00194629150868694
"16389",0.00194629150868694
"16390",0.00194629150868694
"16391",0.00194629150868694
"16392",0.00344915176226427
"16393",0.00344915176226427
"16394",0.00344915176226427
"16395",0.00344915176226427
"16396",0.00507212343931564
"16397",0.0029907312948139
"16398",0.0029907312948139
"16399",0.0029907312948139
"16400",0.0029907312948139
"16401",0.00200487505778288
"16402",0.00200487505778288
"16403",0.00200487505778288
"16404",0.00200487505778288
"16405",0.00200487505778288
"16406",0.00200487505778288
"16407",0.00200487505778288
"16408",0.00295026542514604
"16409",0.00295026542514604
"16410",0.00295026542514604
"16411",0.00173807598275125
"16412",0.00173807598275125
"16413",0.00173807598275125
"16414",0.00173807598275125
"16415",0.00173807598275125
"16416",0.00173807598275125
"16417",0.00224498031733483
"16418",0.00224498031733483
"16419",0.00224498031733483
"16420",0.00224498031733483
"16421",0.00330321656238421
"16422",0.00330321656238421
"16423",0.00330321656238421
"16424",0.00330321656238421
"16425",0.00344915176226427
"16426",0.00344915176226427
"16427",0.00507212343931564
"16428",0.00507212343931564
"16429",0.00200487505778288
"16430",0.00200487505778288
"16431",0.00200487505778288
"16432",0.00200487505778288
"16433",0.00173807598275125
"16434",0.00224498031733483
"16435",0.00224498031733483
"16436",0.00224498031733483
"16437",0.00194629150868694
"16438",0.00200487505778288
"16439",0.00200487505778288
"16440",0.00173807598275125
"16441",0.00224498031733483
"16442",0.00224498031733483
"16443",0.00330321656238421
"16444",0.00344915176226427
"16445",0.00200487505778288
"16446",0.00224498031733483
"16447",0.00224498031733483
"16448",0.00224498031733483
"16449",0.00224498031733483
"16450",0.00224498031733483
"16451",0.00330321656238421
"16452",0.00330321656238421
"16453",0.00330321656238421
"16454",0.00194629150868694
"16455",0.00194629150868694
"16456",0.00194629150868694
"16457",0.00194629150868694
"16458",0.00194629150868694
"16459",0.00344915176226427
"16460",0.00344915176226427
"16461",0.00344915176226427
"16462",0.00507212343931564
"16463",0.0029907312948139
"16464",0.0029907312948139
"16465",0.0029907312948139
"16466",0.0029907312948139
"16467",0.00200487505778288
"16468",0.00200487505778288
"16469",0.00200487505778288
"16470",0.00200487505778288
"16471",0.00200487505778288
"16472",0.00173807598275125
"16473",0.00173807598275125
"16474",0.00173807598275125
"16475",0.00173807598275125
"16476",0.00173807598275125
"16477",0.00224498031733483
"16478",0.00224498031733483
"16479",0.00224498031733483
"16480",0.00330321656238421
"16481",0.00330321656238421
"16482",0.00194629150868694
"16483",0.00194629150868694
"16484",0.00344915176226427
"16485",0.00200487505778288
"16486",0.00173807598275125
"16487",0.00224498031733483
"16488",0.00224498031733483
"16489",0.00224498031733483
"16490",0.00224498031733483
"16491",0.00224498031733483
"16492",0.00330321656238421
"16493",0.00330321656238421
"16494",0.00194629150868694
"16495",0.00194629150868694
"16496",0.00194629150868694
"16497",0.00194629150868694
"16498",0.00344915176226427
"16499",0.00344915176226427
"16500",0.00344915176226427
"16501",0.00344915176226427
"16502",0.0029907312948139
"16503",0.00200487505778288
"16504",0.00200487505778288
"16505",0.00200487505778288
"16506",0.00173807598275125
"16507",0.00173807598275125
"16508",0.00173807598275125
"16509",0.00173807598275125
"16510",0.00173807598275125
"16511",0.00224498031733483
"16512",0.00224498031733483
"16513",0.00224498031733483
"16514",0.00224498031733483
"16515",0.00330321656238421
"16516",0.00330321656238421
"16517",0.00330321656238421
"16518",0.00330321656238421
"16519",0.00194629150868694
"16520",0.00344915176226427
"16521",0.00344915176226427
"16522",0.00344915176226427
"16523",0.00507212343931564
"16524",0.0029907312948139
"16525",0.00471942403070323
"16526",0.00200487505778288
"16527",0.00200487505778288
"16528",0.00295026542514604
"16529",0.00173807598275125
"16530",0.00224498031733483
"16531",0.00224498031733483
"16532",0.00224498031733483
"16533",0.00224498031733483
"16534",0.00330321656238421
"16535",0.00330321656238421
"16536",0.00330321656238421
"16537",0.00194629150868694
"16538",0.00344915176226427
"16539",0.00344915176226427
"16540",0.00344915176226427
"16541",0.00507212343931564
"16542",0.00200487505778288
"16543",0.00224498031733483
"16544",0.00224498031733483
"16545",0.00224498031733483
"16546",0.00224498031733483
"16547",0.00330321656238421
"16548",0.00330321656238421
"16549",0.00330321656238421
"16550",0.00330321656238421
"16551",0.00330321656238421
"16552",0.00194629150868694
"16553",0.00194629150868694
"16554",0.00194629150868694
"16555",0.00344915176226427
"16556",0.00344915176226427
"16557",0.00344915176226427
"16558",0.00507212343931564
"16559",0.00507212343931564
"16560",0.00200487505778288
"16561",0.00200487505778288
"16562",0.00200487505778288
"16563",0.00224498031733483
"16564",0.00224498031733483
"16565",0.00224498031733483
"16566",0.00224498031733483
"16567",0.00224498031733483
"16568",0.00330321656238421
"16569",0.00194629150868694
"16570",0.00194629150868694
"16571",0.00194629150868694
"16572",0.00194629150868694
"16573",0.00194629150868694
"16574",0.00344915176226427
"16575",0.00344915176226427
"16576",0.00344915176226427
"16577",0.00344915176226427
"16578",0.00507212343931564
"16579",0.0029907312948139
"16580",0.0029907312948139
"16581",0.0029907312948139
"16582",0.0029907312948139
"16583",0.00200487505778288
"16584",0.00200487505778288
"16585",0.00200487505778288
"16586",0.00200487505778288
"16587",0.00173807598275125
"16588",0.00173807598275125
"16589",0.00173807598275125
"16590",0.00173807598275125
"16591",0.00173807598275125
"16592",0.00173807598275125
"16593",0.00173807598275125
"16594",0.00224498031733483
"16595",0.00224498031733483
"16596",0.00224498031733483
"16597",0.00224498031733483
"16598",0.00224498031733483
"16599",0.00224498031733483
"16600",0.00330321656238421
"16601",0.00330321656238421
"16602",0.00330321656238421
"16603",0.00330321656238421
"16604",0.00194629150868694
"16605",0.00194629150868694
"16606",0.00194629150868694
"16607",0.00194629150868694
"16608",0.00344915176226427
"16609",0.00344915176226427
"16610",0.00344915176226427
"16611",0.00344915176226427
"16612",0.00507212343931564
"16613",0.00507212343931564
"16614",0.00507212343931564
"16615",0.00507212343931564
"16616",0.0029907312948139
"16617",0.0029907312948139
"16618",0.00693595241212875
"16619",0.00693595241212875
"16620",0.00693595241212875
"16621",0.00200487505778288
"16622",0.00200487505778288
"16623",0.00200487505778288
"16624",0.00295026542514604
"16625",0.00173807598275125
"16626",0.00224498031733483
"16627",0.00224498031733483
"16628",0.00224498031733483
"16629",0.00224498031733483
"16630",0.00224498031733483
"16631",0.00330321656238421
"16632",0.00330321656238421
"16633",0.00330321656238421
"16634",0.00330321656238421
"16635",0.00194629150868694
"16636",0.00194629150868694
"16637",0.00194629150868694
"16638",0.00194629150868694
"16639",0.00344915176226427
"16640",0.00344915176226427
"16641",0.00507212343931564
"16642",0.0029907312948139
"16643",0.0029907312948139
"16644",0.00471942403070323
"16645",0.00471942403070323
"16646",0.00200487505778288
"16647",0.00200487505778288
"16648",0.00295026542514604
"16649",0.00173807598275125
"16650",0.00173807598275125
"16651",0.00224498031733483
"16652",0.00224498031733483
"16653",0.00224498031733483
"16654",0.00224498031733483
"16655",0.00224498031733483
"16656",0.00330321656238421
"16657",0.00330321656238421
"16658",0.00330321656238421
"16659",0.00194629150868694
"16660",0.00194629150868694
"16661",0.00194629150868694
"16662",0.00194629150868694
"16663",0.00344915176226427
"16664",0.00344915176226427
"16665",0.00507212343931564
"16666",0.00507212343931564
"16667",0.00507212343931564
"16668",0.00200487505778288
"16669",0.00224498031733483
"16670",0.00224498031733483
"16671",0.00224498031733483
"16672",0.00224498031733483
"16673",0.00330321656238421
"16674",0.00330321656238421
"16675",0.00330321656238421
"16676",0.00194629150868694
"16677",0.00194629150868694
"16678",0.00194629150868694
"16679",0.00344915176226427
"16680",0.00344915176226427
"16681",0.00507212343931564
"16682",0.00507212343931564
"16683",0.0029907312948139
"16684",0.0029907312948139
"16685",0.00200487505778288
"16686",0.00200487505778288
"16687",0.00173807598275125
"16688",0.00173807598275125
"16689",0.00173807598275125
"16690",0.00224498031733483
"16691",0.00224498031733483
"16692",0.00224498031733483
"16693",0.00224498031733483
"16694",0.00330321656238421
"16695",0.00330321656238421
"16696",0.00330321656238421
"16697",0.00330321656238421
"16698",0.00330321656238421
"16699",0.00194629150868694
"16700",0.00194629150868694
"16701",0.00194629150868694
"16702",0.00344915176226427
"16703",0.00344915176226427
"16704",0.00344915176226427
"16705",0.00507212343931564
"16706",0.00507212343931564
"16707",0.0029907312948139
"16708",0.0029907312948139
"16709",0.00471942403070323
"16710",0.00200487505778288
"16711",0.00200487505778288
"16712",0.00295026542514604
